,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp (F),Wind Speed
0,Lorengau,58,PG,1569335062,82,-2.02,147.27,79.25,6.93
1,Tevaitoa,49,PF,1569335019,77,-16.78,-151.5,79.25,16.98
2,Sept-Iles,90,CA,1569335031,53,50.2,-66.38,53.01,10.29
3,Gigmoto,0,PH,1569335393,75,13.78,124.39,82.85,6.67
4,Albany,75,US,1569334657,68,42.65,-73.75,66.99,6.93
5,Churapcha,7,RU,1569335393,97,62.0,132.43,32.45,7.27
6,Tasiilaq,75,GL,1569334891,81,65.61,-37.64,44.6,21.92
7,Hobart,75,AU,1569334818,61,-42.88,147.33,48.2,5.82
8,Cape Town,20,ZA,1569334869,53,-33.93,18.42,75.0,20.8
9,Port Alfred,72,ZA,1569334875,72,-33.59,26.89,63.0,5.01
10,Vila Velha,40,BR,1569334897,58,-3.71,-38.6,86.0,18.34
11,Tatarsk,92,RU,1569335393,80,55.22,75.96,41.81,12.46
12,Tres Passos,74,BR,1569335394,47,-27.46,-53.93,80.69,2.33
13,Bredasdorp,61,ZA,1569334874,52,-34.53,20.04,66.2,14.99
14,Nikolskoye,40,RU,1569334895,52,59.7,30.79,46.99,8.95
15,Baiyin,0,CN,1569335394,100,36.55,104.13,48.2,6.71
16,Ushuaia,75,AR,1569334866,70,-54.81,-68.31,51.8,34.45
17,Chuy,0,UY,1569334894,58,-33.69,-53.46,63.05,5.3
18,Rikitea,63,PF,1569334866,73,-23.12,-134.97,69.71,10.38
19,Nanortalik,100,GL,1569334912,70,60.14,-45.24,45.23,4.14
20,Sinnamary,2,GF,1569335394,78,5.38,-52.96,81.95,9.84
21,Arraial do Cabo,75,BR,1569334872,49,-22.97,-42.02,73.4,16.11
22,Meulaboh,100,ID,1569334871,75,4.14,96.13,81.95,2.51
23,Mataura,72,NZ,1569334870,86,-46.19,168.86,39.0,5.99
24,Busselton,24,AU,1569334864,66,-33.64,115.35,55.99,11.03
25,Nueve de Julio,0,AR,1569335395,17,-31.67,-68.39,77.99,6.82
26,Thiruvananthapuram,75,IN,1569335395,78,8.48,76.92,82.4,2.24
